country,winery
US,38573
France,15948
Italy,9112
Portugal,3197
Chile,2891
Spain,2755
Argentina,2570
Austria,1892
Germany,1573
New Zealand,1121
Australia,1028
South Africa,727
Israel,320
Canada,176
Greece,139
Bulgaria,93
Romania,80
England,62
Slovenia,42
Mexico,38
Hungary,35
Moldova,35
Uruguay,33
Turkey,33
Lebanon,28
Brazil,28
Morocco,21
Georgia,12
Croatia,12
Ukraine,11
Peru,8
Cyprus,6
Macedonia,5
Luxembourg,5
Switzerland,5
Serbia,4
Czech Republic,3
India,1
